GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
-10,6541,RVV,PF,4033742,-25.883333,-147.65,Rairua,Pacific/Tahiti
-10,7345,TIH,PF,4034590,-15.118639,-148.2338,Tikehau Atoll,Pacific/Tahiti
-10,7370,TJN,PF,0,-15.850556,-142.26694,Takume,Pacific/Tahiti
-10,7390,TKP,PF,0,-15.45,-145.14166,Takapoto,Pacific/Tahiti
-10,7396,TKV,PF,0,-17.283333,-138.33333,Tatakoto,Pacific/Tahiti
-10,7398,TKX,PF,0,-14.457749,-145.0264,Takaroa,Pacific/Tahiti
-10,7514,TPX,PF,4033077,-16.283333,-151.83333,Tupai,Pacific/Tahiti
-10,7574,TTI,PF,6690181,-17.083332,-149.5,Tetiaroa Island,Pacific/Tahiti
-10,7587,TUB,PF,0,-23.35,-149.46666,Tubuai,Pacific/Tahiti
-9:30,7659,UAH,PF,0,-8.933333,-139.55,Ua Huka,Pacific/Marquesas
-9:30,7663,UAP,PF,0,-9.343477,-140.08125,Ua Pou,Pacific/Marquesas
-10,7915,VHZ,PF,0,-18.583332,-138.83333,Vahitahi,Pacific/Tahiti
-10,8409,XMH,PF,0,-14.43795,-146.07051,Manihi,Pacific/Tahiti
-10,9318,ZTA,PF,0,-20.816668,-138.5,Tureira,Pacific/Tahiti
10,40,ABP,PG,0,-6.066667,141.1,Atkamba,Pacific/Port_Moresby
10,47,ABW,PG,0,-10.183333,148.7,Abau,Pacific/Port_Moresby
10,72,ADC,PG,2100827,-7.133333,145.73334,Andakombe,Pacific/Port_Moresby
10,100,AEK,PG,2100468,-7.366667,146.28334,Aseki,Pacific/Port_Moresby
10,115,AFR,PG,2101332,-9.133333,148.38333,Afore,Pacific/Port_Moresby
10,124,AGG,PG,2100765,-4.168611,144.07388,Angoram,Pacific/Port_Moresby
10,128,AGK,PG,2095091,-6.403333,143.84666,Kagua,Pacific/Port_Moresby
10,129,AGL,PG,2132313,-9.340278,149.15527,Wanigela,Pacific/Port_Moresby
10,163,AIE,PG,0,-5.166667,144.66667,Aiome,Pacific/Port_Moresby
10,166,AIH,PG,2101258,-7.348611,141.26639,Aiambak,Pacific/Port_Moresby
10,198,AKG,PG,0,-3.633333,142.01666,Anguganak,Pacific/Port_Moresby
10,247,AMF,PG,2100991,-4.166667,141.66667,Ama,Pacific/Port_Moresby
10,248,AMG,PG,0,-4.616667,143.7,Amboin,Pacific/Port_Moresby
10,261,AMU,PG,2100976,-3.516667,141.15,Amanab,Pacific/Port_Moresby
10,293,AOA,PG,2100552,-9.05,146.8,Aroa,Pacific/Port_Moresby
10,294,AOB,PG,2100742,-4.916667,144.65,Annanberg,Pacific/Port_Moresby
10,304,AON,PG,2100541,-6.333333,146.0,Arona,Pacific/Port_Moresby
10,322,APP,PG,0,-8.983333,148.13333,Asapa,Pacific/Port_Moresby
10,324,APR,PG,0,-8.5,145.0,April River,Pacific/Port_Moresby
10,356,ARP,PG,2085070,-9.8,149.5,Aragip,Pacific/Port_Moresby
10,391,ASZ,PG,2093967,-5.866667,150.36667,Asirim,Pacific/Port_Moresby
10,405,ATN,PG,2093685,-3.666667,152.46666,Namatanai,Pacific/Port_Moresby
10,407,ATP,PG,0,-3.166667,142.28334,Aitape,Pacific/Port_Moresby
10,426,AUI,PG,0,-1.458333,143.075,Aua Island,Pacific/Port_Moresby
10,427,AUJ,PG,2100933,-4.25,142.85,Ambunti,Pacific/Port_Moresby
10,433,AUP,PG,2085070,-9.983333,149.58333,Agaun,Pacific/Port_Moresby
10,439,AUV,PG,0,-5.716667,148.43333,Aumo,Pacific/Port_Moresby
10,456,AWB,PG,0,-8.016667,142.75,Awaba,Pacific/Port_Moresby
10,463,AWR,PG,0,-4.124167,144.87029,Awar,Pacific/Port_Moresby
10,496,AYU,PG,0,-6.333333,145.9,Aiyura,Pacific/Port_Moresby
10,500,AZB,PG,0,-10.15,148.81667,Amazon Bay,Pacific/Port_Moresby
10,510,BAA,PG,0,-5.316667,151.03334,Bialla,Pacific/Port_Moresby
10,517,BAJ,PG,0,-4.833333,149.13333,Bali,Pacific/Port_Moresby
10,523,BAP,PG,0,-10.333333,149.75,Baibara,Pacific/Port_Moresby
10,571,BCP,PG,2099957,-5.85,146.48334,Bambu,Pacific/Port_Moresby
10,607,BDZ,PG,0,-6.333333,146.95,Baindoung,Pacific/Port_Moresby
10,608,BEA,PG,0,-8.65,146.48334,Bereina,Pacific/Port_Moresby
10,706,BIJ,PG,0,-5.583333,146.2,Biliau,Pacific/Port_Moresby
10,722,BIZ,PG,2099465,-5.283333,142.01666,Bimin,Pacific/Port_Moresby
10,801,BMH,PG,0,-6.416667,144.58333,Bomai,Pacific/Port_Moresby
10,818,BMZ,PG,0,-7.833333,143.23334,Bamu,Pacific/Port_Moresby
10,829,BNM,PG,2099296,-9.116667,147.61667,Bodinumu,Pacific/Port_Moresby
10,836,BNT,PG,2098818,-5.75,145.45,Bundi,Pacific/Port_Moresby
10,838,BNV,PG,2099315,-6.425,146.81667,Boana,Pacific/Port_Moresby
10,842,BNZ,PG,2099887,-5.808333,144.61139,Banz,Pacific/Port_Moresby
10,858,BOQ,PG,0,-6.533333,155.35,Boku,Pacific/Port_Moresby
10,860,BOT,PG,2099079,-7.233333,141.08333,Boset,Pacific/Port_Moresby
10,862,BOV,PG,0,-3.366667,153.33333,Boang,Pacific/Port_Moresby
10,868,BPB,PG,2099116,-9.133333,147.53334,Boridi,Pacific/Port_Moresby
10,870,BPD,PG,0,-7.75,147.01666,Bapi,Pacific/Port_Moresby
10,876,BPK,PG,0,-5.529722,141.74973,Biangabip,Pacific/Port_Moresby
10,905,BRH,PG,0,-5.7,145.36667,Brahman,Pacific/Port_Moresby
10,913,BRP,PG,0,-7.533333,146.7,Biaru,Pacific/Port_Moresby
10,938,BSP,PG,0,-8.333333,141.08333,Bensbach,Pacific/Port_Moresby
10,974,BUA,PG,0,-5.422443,154.67288,Buka,Pacific/Port_Moresby
10,985,BUL,PG,2098869,-7.189722,146.64778,Bulolo,Pacific/Port_Moresby
10,1010,BVP,PG,0,-5.383333,141.7,Bolovip,Pacific/Port_Moresby
10,1028,BWJ,PG,0,-6.4,146.9,Bawan,Pacific/Port_Moresby
10,1034,BWP,PG,2099579,-3.016667,141.15,Bewani,Pacific/Port_Moresby
10,1059,BXZ,PG,0,-5.716667,147.86667,Bunsil,Pacific/Port_Moresby
10,1243,CGC,PG,0,-5.459167,148.51584,Cape Gloucester,Pacific/Port_Moresby
10,1382,CMU,PG,2093059,-5.993889,144.97444,Kundiawa,Pacific/Port_Moresby
10,1444,CPI,PG,0,-5.433333,152.08333,Cape Orford,Pacific/Port_Moresby
10,1447,CPN,PG,0,-10.183333,148.36667,Cape Rodney,Pacific/Port_Moresby
10,1557,CVB,PG,0,-4.8,144.7,Chungribu,Pacific/Port_Moresby
10,1565,CVL,PG,0,-9.466667,150.5,Cape Vogel,Pacific/Port_Moresby
10,1639,DAF,PG,2098304,-4.733333,144.95,Daup,Pacific/Port_Moresby
10,1646,DAO,PG,0,-8.433056,147.84944,Dabo,Pacific/Port_Moresby
10,1651,DAU,PG,2098329,-9.08351,143.20605,Daru,Pacific/Port_Moresby
10,1662,DBP,PG,0,-6.283333,141.9,Debepare,Pacific/Port_Moresby
10,1680,DDM,PG,2088122,-8.483333,145.16667,Dodoima,Pacific/Port_Moresby
10,1697,DER,PG,2098218,-6.1,147.08333,Derim,Pacific/Port_Moresby
10,1710,DGG,PG,0,68.03,-162.9,Daugo,Pacific/Port_Moresby
10,1764,DLB,PG,0,0.0,0.0,Dalbertis,Pacific/Port_Moresby
10,1802,DNU,PG,0,-6.15,146.66667,Dinangat,Pacific/Port_Moresby
10,1814,DOI,PG,0,-10.716667,150.71666,Doini,Pacific/Port_Moresby
10,1819,DOO,PG,2088122,-9.266667,147.55,Dorobisoro,Pacific/Port_Moresby
10,1822,DOS,PG,2098120,-5.533333,154.83333,Dios,Pacific/Port_Moresby
10,1833,DPU,PG,2097912,-5.883333,145.75,Dumpu,Pacific/Port_Moresby
10,1966,EFG,PG,2088122,-9.15,147.66667,Efogi,Pacific/Port_Moresby
10,1971,EGA,PG,0,-6.916667,146.1,Engati,Pacific/Port_Moresby
10,1985,EIA,PG,0,-8.116667,147.63333,Eia,Pacific/Port_Moresby
10,2035,EMI,PG,0,-1.65,149.98334,Emirau,Pacific/Port_Moresby
10,2040,EMO,PG,0,-9.15,147.95,Emo,Pacific/Port_Moresby
10,2042,EMS,PG,2097713,-9.45,148.86667,Embessa,Pacific/Port_Moresby
10,2077,EPT,PG,0,-5.033333,141.66667,Eliptamin,Pacific/Port_Moresby
10,2084,ERE,PG,0,-6.633333,143.9,Erave,Pacific/Port_Moresby
10,2096,ERU,PG,0,-8.416667,147.08333,Erume,Pacific/Port_Moresby
10,2099,ESA,PG,0,-9.733333,150.81667,Esa'Ala,Pacific/Port_Moresby
10,2177,FAQ,PG,0,-4.616667,141.95833,Freida River,Pacific/Port_Moresby
10,2236,FIN,PG,0,-6.6275,147.86389,Finschhafen,Pacific/Port_Moresby
10,2281,FNE,PG,2088122,-8.6,147.23334,Fane,Pacific/Port_Moresby
10,2324,FRQ,PG,2097441,-5.416667,141.7,Feramin,Pacific/Port_Moresby
10,2352,FUB,PG,2097320,-6.066667,150.65,Fulleborn,Pacific/Port_Moresby
10,2358,FUM,PG,0,-6.383333,142.43333,Fuma,Pacific/Port_Moresby
10,2391,GAP,PG,2096546,-6.5,146.33333,Gusap,Pacific/Port_Moresby
10,2393,GAR,PG,0,-7.873333,147.1375,Garaina,Pacific/Port_Moresby
10,2401,GAZ,PG,0,-9.2,152.93333,Guasopa,Pacific/Port_Moresby
10,2404,GBC,PG,0,-6.1,141.73334,Gasuke,Pacific/Port_Moresby
10,2407,GBF,PG,0,-6.583333,144.66667,Negarbo,Pacific/Port_Moresby
10,2458,GEI,PG,0,-4.5,154.16667,Green Islands,Pacific/Port_Moresby
10,2467,GEW,PG,2096996,-9.3,148.46666,Gewoia,Pacific/Port_Moresby
10,2520,GKA,PG,2096742,-6.075244,145.39293,Goroka,Pacific/Port_Moresby
10,2542,GLP,PG,0,-5.283333,141.51666,Gulgubip,Pacific/Port_Moresby
10,2557,GMI,PG,2093967,-6.3,150.33333,Gasmata Island,Pacific/Port_Moresby
10,2581,GOC,PG,0,-9.166667,148.81667,Gora,Pacific/Port_Moresby
10,2582,GOE,PG,0,-5.366667,151.85,Gonalia,Pacific/Port_Moresby
10,2618,GRH,PG,0,-10.225,150.55,Garuahi,Pacific/Port_Moresby
10,2621,GRL,PG,0,-7.95,147.18333,Garasa,Pacific/Port_Moresby
10,2671,GUE,PG,2096573,-3.583333,141.58333,Guriaso,Pacific/Port_Moresby
10,2673,GUG,PG,0,-8.516667,146.9,Guari,Pacific/Port_Moresby
10,2682,GUR,PG,0,-10.310833,150.33861,Alotau,Pacific/Port_Moresby
10,2686,GUV,PG,2090415,-6.283333,142.41667,Mougulu,Pacific/Port_Moresby
10,2692,GVI,PG,0,-3.966667,141.15,Green River,Pacific/Port_Moresby
10,2704,GWN,PG,0,-6.566667,146.25,Gnarowein,Pacific/Port_Moresby
10,2756,HAZ,PG,0,-4.433333,145.18333,Hatzfeldthaven,Pacific/Port_Moresby
10,2759,HBD,PG,2096470,-6.333056,142.49777,Habi,Pacific/Port_Moresby
10,2797,HEO,PG,2088122,-9.133333,147.58333,Haelogo,Pacific/Port_Moresby
10,2819,HGU,PG,2090409,-5.828767,144.29738,Mount Hagen,Pacific/Port_Moresby
10,2842,HIT,PG,0,-6.933333,143.06667,Hivaro,Pacific/Port_Moresby
10,2850,HKN,PG,2096037,-5.456876,150.403,Hoskins,Pacific/Port_Moresby
10,2888,HNI,PG,0,22.213057,159.44695,Heiweni,Pacific/Port_Moresby
10,2891,HNN,PG,0,-6.133333,142.23334,Honinabi,Pacific/Port_Moresby
10,2897,HOC,PG,2093634,-7.416667,145.88333,Komako,Pacific/Port_Moresby
10,3005,HWA,PG,0,-7.433333,145.96666,Hawabango,Pacific/Port_Moresby
10,3015,HYF,PG,0,-3.633333,143.05,Hayfields,Pacific/Port_Moresby
10,3037,IAU,PG,0,-9.783333,148.1,Iaura,Pacific/Port_Moresby
10,3041,IBI,PG,0,-5.553333,149.19028,Iboki,Pacific/Port_Moresby
10,3064,IDN,PG,2095613,-6.2,147.25,Indagen,Pacific/Port_Moresby
10,3099,IHU,PG,0,-7.9,145.38333,Ihu,Pacific/Port_Moresby
10,3103,IIS,PG,0,-4.333333,154.34166,Nissan Island,Pacific/Port_Moresby
10,3132,ILX,PG,0,-5.48,145.83,Ileg,Pacific/Port_Moresby
10,3135,IMA,PG,0,-9.466667,150.5,Iamalele,Pacific/Port_Moresby
10,3137,IMD,PG,2095651,-3.433333,141.2,Imonda,Pacific/Port_Moresby
10,3144,IMN,PG,0,-6.7,146.08333,Imane,Pacific/Port_Moresby
10,3173,IOK,PG,2095550,-8.4,146.26666,Iokea,Pacific/Port_Moresby
10,3176,IOP,PG,2095546,-8.35,147.75,Ioma,Pacific/Port_Moresby
10,3238,ITK,PG,2088122,-9.3,148.2,Itokama,Pacific/Port_Moresby
10,3247,IUS,PG,0,-5.816667,155.16667,Inus,Pacific/Port_Moresby
10,3300,JAQ,PG,0,-5.6,151.51666,Jacquinot Bay,Pacific/Port_Moresby
10,3413,JOP,PG,2095227,-4.75,145.01666,Josephstaal,Pacific/Port_Moresby
10,3471,KAF,PG,0,-6.283333,155.35,Karato,Pacific/Port_Moresby
10,3475,KAK,PG,2094643,-4.666667,146.0,Kar,Pacific/Port_Moresby
10,3481,KAQ,PG,0,-8.133333,146.81667,Kamulai,Pacific/Port_Moresby
10,3503,KBM,PG,2095130,-6.166667,147.16667,Kabwum,Pacific/Port_Moresby
10,3523,KCJ,PG,2093635,-7.266667,143.6,Komaio,Pacific/Port_Moresby
10,3539,KDE,PG,2093404,-5.683333,142.73334,Koroba,Pacific/Port_Moresby
10,3547,KDP,PG,2094756,-5.866667,143.5,Kandep,Pacific/Port_Moresby
10,3548,KDQ,PG,0,-3.605556,141.05,Kamberatoro,Pacific/Port_Moresby
10,3549,KDR,PG,2093967,41.61667,25.333332,Kandrian,Pacific/Port_Moresby
10,3563,KEG,PG,2094273,-5.8,145.08333,Keglsugl,Pacific/Port_Moresby
10,3580,KEX,PG,2094786,-7.483333,145.91667,Kanabea,Pacific/Port_Moresby
10,3588,KGB,PG,0,-6.133333,147.65,Konge,Pacific/Port_Moresby
10,3594,KGH,PG,0,-4.833333,142.66667,Yongai,Pacific/Port_Moresby
10,3599,KGM,PG,2088122,-5.18,39.78,Kungum,Pacific/Port_Moresby
10,3607,KGW,PG,2095099,-9.05,146.83333,Kagi,Pacific/Port_Moresby
10,3631,KIA,PG,2095076,-6.266667,146.25,Kaiapit,Pacific/Port_Moresby
10,3635,KIE,PG,0,-6.316667,155.71666,Kieta,Pacific/Port_Moresby
10,3639,KII,PG,0,-9.016389,142.69528,Kibuli,Pacific/Port_Moresby
10,3646,KIQ,PG,0,-8.116667,147.35,Kira,Pacific/Port_Moresby
10,3654,KIZ,PG,2094010,-8.65,147.91667,Kikinonda,Pacific/Port_Moresby
10,3659,KJU,PG,0,-2.883333,151.25,Kamiraba,Pacific/Port_Moresby
10,3663,KKD,PG,2088122,-8.886153,147.73122,Kokoda,Pacific/Port_Moresby
10,3708,KMA,PG,2094144,-7.961702,145.77155,Kerema,Pacific/Port_Moresby
10,3709,KMB,PG,0,-5.5,144.63333,Koinambe,Pacific/Port_Moresby
10,3712,KMF,PG,0,-7.616667,145.99583,Kamina,Pacific/Port_Moresby
10,3724,KMR,PG,2094556,-6.5,144.86667,Karimui,Pacific/Port_Moresby
10,3736,KNE,PG,0,-5.283333,144.7,Kanainj,Pacific/Port_Moresby
10,3743,KNL,PG,2094248,-6.0,147.5,Kelanoa,Pacific/Port_Moresby
10,3768,KOM,PG,0,-6.133333,143.63333,Komo-Manda,Pacific/Port_Moresby
10,3773,KOR,PG,0,-7.808333,146.55,Kokoro,Pacific/Port_Moresby
10,3782,KPA,PG,0,-5.383333,142.55,Kopiago,Pacific/Port_Moresby
10,3786,KPE,PG,0,-4.05,141.16667,Yapsiei,Pacific/Port_Moresby
10,3787,KPF,PG,0,-8.533056,142.51195,Kondubol,Pacific/Port_Moresby
10,3792,KPL,PG,0,-8.633056,142.82445,Kapal,Pacific/Port_Moresby
10,3793,KPM,PG,2093565,-5.383333,143.93333,Kompiam,Pacific/Port_Moresby
10,3803,KQL,PG,2093674,-5.65,144.86667,Kol,Pacific/Port_Moresby
10,3812,KRI,PG,0,-7.483333,144.26666,Kikori,Pacific/Port_Moresby
10,3813,KRJ,PG,2088122,-4.616667,143.51666,Karawari,Pacific/Port_Moresby
10,3824,KRU,PG,0,-8.3,147.08333,Kerau,Pacific/Port_Moresby
10,3827,KRX,PG,0,-4.5,145.96666,Kar Kar,Pacific/Port_Moresby
10,3831,KSB,PG,2094510,-6.383333,147.01666,Kasanombe,Pacific/Port_Moresby
10,3836,KSG,PG,0,-6.35,146.71666,Kisengan,Pacific/Port_Moresby
10,3845,KSP,PG,2093339,-8.55,147.46666,Kosipe,Pacific/Port_Moresby
10,3852,KSX,PG,0,-6.6,146.18333,Yasuru,Pacific/Port_Moresby
10,3864,KTK,PG,0,-5.338889,154.75,Kanua,Pacific/Port_Moresby
10,3892,KUP,PG,0,-10.091667,148.16667,Kupiano,Pacific/Port_Moresby
10,3893,KUQ,PG,0,-7.133333,143.26666,Kuri,Pacific/Port_Moresby
10,3900,KUX,PG,0,-5.378333,141.63055,Kuyol,Pacific/Port_Moresby
10,3901,KUY,PG,0,-7.4275,143.12389,Kamusi,Pacific/Port_Moresby
10,3907,KVE,PG,0,-8.666667,151.33333,Kitava,Pacific/Port_Moresby
10,3908,KVG,PG,2094342,-2.58075,150.80653,Kavieng,Pacific/Port_Moresby
10,3927,KWO,PG,0,-7.983333,142.81667,Kawito,Pacific/Port_Moresby
10,3933,KWV,PG,0,-6.183333,155.33333,Kurwina,Pacific/Port_Moresby
10,3934,KWX,PG,0,-8.583333,143.41667,Kiwai Island,Pacific/Port_Moresby
10,3941,KXR,PG,0,-5.15,154.58333,Karoola,Pacific/Port_Moresby
10,3955,KYX,PG,0,-6.183333,147.01666,Yalumet,Pacific/Port_Moresby
10,3960,KZF,PG,2095029,-7.466667,146.0,Kaintiba,Pacific/Port_Moresby
10,3969,LAB,PG,0,-5.633333,148.06667,Lablab,Pacific/Port_Moresby
10,3972,LAE,PG,2092740,-6.562694,146.72757,Lae,Pacific/Port_Moresby
10,4101,LGM,PG,2092705,-4.333333,145.41667,Laiagam,Pacific/Port_Moresby
10,4102,LGN,PG,2093967,-5.683333,149.41667,Linga Linga,Pacific/Port_Moresby
10,4120,LHP,PG,0,-6.5,155.7,Lehu,Pacific/Port_Moresby
10,4193,LMG,PG,2092633,-4.7,152.75,Lamassa,Pacific/Port_Moresby
10,4195,LMI,PG,0,-3.483333,142.03334,Lumi,Pacific/Port_Moresby
10,4206,LMY,PG,2092682,-6.833333,141.36667,Lake Murray,Pacific/Port_Moresby
10,4209,LNC,PG,2092408,-6.366667,147.36667,Lengbati,Pacific/Port_Moresby
10,4212,LNF,PG,0,-4.866667,141.21666,Munbil,Pacific/Port_Moresby
10,4213,LNG,PG,0,-8.166667,146.11667,Lese,Pacific/Port_Moresby
10,4218,LNM,PG,0,-7.216667,146.21666,Langimar,Pacific/Port_Moresby
10,4222,LNQ,PG,2133007,-10.433333,150.15,Loani,Pacific/Port_Moresby
10,4225,LNV,PG,0,-3.043223,152.6272,Lihir Island,Pacific/Port_Moresby
10,4263,LPN,PG,0,-6.58,146.45,Leron Plains,Pacific/Port_Moresby
10,4296,LSA,PG,2092150,-8.363889,151.025,Losuia,Pacific/Port_Moresby
10,4302,LSJ,PG,0,-5.333333,147.08333,Long Island,Pacific/Port_Moresby
10,4322,LTF,PG,2092443,-2.833333,141.61667,Leitre,Pacific/Port_Moresby
10,4377,LWI,PG,2092132,-6.316667,146.58333,Lowai,Pacific/Port_Moresby
10,4424,MAG,PG,2091996,-5.210852,145.78784,Madang,Pacific/Port_Moresby
10,4433,MAP,PG,0,-10.333333,149.5,Mamai,Pacific/Port_Moresby
10,4436,MAS,PG,0,-2.056667,147.42444,Manus Island,Pacific/Port_Moresby
10,4465,MBV,PG,2091289,-6.35,147.63333,Masa,Pacific/Port_Moresby
10,4501,MDM,PG,0,-4.633333,143.45,Munduku,Pacific/Port_Moresby
10,4508,MDU,PG,0,-6.158611,143.65,Mendi,Pacific/Port_Moresby
10,4551,MFO,PG,0,-5.566667,151.78334,Manguna,Pacific/Port_Moresby
10,4562,MFZ,PG,0,-6.133333,149.11667,Mesalia,Pacific/Port_Moresby
10,4569,MGG,PG,2091376,-6.033333,143.36667,Margarima,Pacific/Port_Moresby
10,4577,MGP,PG,2093685,-4.033333,152.96666,Manga,Pacific/Port_Moresby
10,4606,MHY,PG,0,-8.7,141.63333,Morehead,Pacific/Port_Moresby
10,4623,MIS,PG,0,-10.5,152.84166,Misima Island,Pacific/Port_Moresby
10,4638,MJJ,PG,0,-5.7,145.25,Moki,Pacific/Port_Moresby
10,4666,MKN,PG,2091715,-4.016667,153.675,Malekolon,Pacific/Port_Moresby
10,4693,MLQ,PG,2091756,-7.991667,146.085,Malalaua,Pacific/Port_Moresby
-8,4722,MMV,PG,5750162,45.19,-123.14,Mal,America/Los_Angeles
10,4741,MNP,PG,2088122,14.045278,-83.38361,Maron,Pacific/Port_Moresby
10,4780,MPF,PG,0,-7.966667,143.16667,Mapoda,Pacific/Port_Moresby
10,4781,MPG,PG,0,-6.533333,147.71666,Makini,Pacific/Port_Moresby
10,4795,MPU,PG,2091468,-2.9,151.4,Mapua,Pacific/Port_Moresby
10,4798,MPX,PG,0,-4.9,141.61667,Miyanmin,Pacific/Port_Moresby
10,4814,MQO,PG,2091753,-8.703889,142.65111,Malam,Pacific/Port_Moresby
10,4832,MRH,PG,0,-8.466667,145.33333,May River,Pacific/Port_Moresby
10,4836,MRM,PG,2088122,-9.166667,147.6,Manare,Pacific/Port_Moresby
10,4930,MVI,PG,0,-6.0,155.33333,Manetai,Pacific/Port_Moresby
10,4953,MWG,PG,0,-6.133333,146.13333,Marawaka,Pacific/Port_Moresby
10,4955,MWI,PG,2088122,-5.15,143.48334,Maramuni,Pacific/Port_Moresby
10,4967,MWU,PG,0,-1.5,149.66667,Mussau,Pacific/Port_Moresby
10,4978,MXH,PG,0,-6.3525,143.25055,Moro,Pacific/Port_Moresby
10,4981,MXK,PG,2090785,-6.383333,147.61667,Mindik,Pacific/Port_Moresby
10,5016,MYX,PG,2090951,-7.2,146.01666,Menyamya,Pacific/Port_Moresby
10,5030,MZN,PG,2090763,-5.905556,144.67667,Minj,Pacific/Port_Moresby
10,5067,NBA,PG,2090012,-6.25,145.23334,Nambaiyufa,Pacific/Port_Moresby
10,5100,NDI,PG,2089966,-9.433333,148.26666,Namudi,Pacific/Port_Moresby
10,5105,NDN,PG,2088122,-9.133333,147.68333,Nadunumu,Pacific/Port_Moresby
10,5138,NGR,PG,2089599,-6.5,141.0,Ningerum,Pacific/Port_Moresby
10,5161,NIS,PG,0,-2.666667,152.0,Simberi Island,Pacific/Port_Moresby
10,5175,NKN,PG,0,-5.833333,143.45,Nankina,Pacific/Port_Moresby
10,5200,NMN,PG,2089539,-16.316668,145.06667,Nomane,Pacific/Port_Moresby
10,5228,NOM,PG,0,-6.3,142.21666,Nomad River,Pacific/Port_Moresby
10,5230,NOO,PG,2089920,-9.2,147.53334,Naoro,Pacific/Port_Moresby
10,5239,NPG,PG,2089578,-6.133333,143.36667,Nipa,Pacific/Port_Moresby
10,5301,NUG,PG,0,-3.466667,150.81667,Nuguria,Pacific/Port_Moresby
10,5311,NUT,PG,0,-5.633333,151.38333,Nutuve,Pacific/Port_Moresby
10,5330,NWT,PG,0,-9.983333,149.73334,Nowata,Pacific/Port_Moresby
10,5366,OBM,PG,0,-7.75,147.6,Morobe,Pacific/Port_Moresby
10,5372,OBX,PG,2089292,-7.583333,141.31667,Obo,Pacific/Port_Moresby
10,5412,OGE,PG,0,-6.466667,147.46666,Ogeranang,Pacific/Port_Moresby
10,5452,OKP,PG,0,-5.25,142.08333,Oksapmin,Pacific/Port_Moresby
10,5458,OKV,PG,0,-5.561111,141.03667,Okao,Pacific/Port_Moresby
10,5475,OLQ,PG,2089137,-5.466667,141.5,Olsobip,Pacific/Port_Moresby
10,5492,OML,PG,2089100,-6.185556,144.95833,Omkalai,Pacific/Port_Moresby
10,5499,ONB,PG,2089029,-8.583333,147.2,Ononge,Pacific/Port_Moresby
10,5525,OPB,PG,2093685,-4.933333,151.66667,Open Bay,Pacific/Port_Moresby
10,5530,OPU,PG,2099987,-8.033333,142.93333,Balimo,Pacific/Port_Moresby
10,5559,OSE,PG,0,-7.833333,147.08333,Omora,Pacific/Port_Moresby
10,5560,OSG,PG,2088906,-2.966667,141.33333,Ossima,Pacific/Port_Moresby
10,5592,OTY,PG,0,-6.6,155.76666,Oria,Pacific/Port_Moresby
10,5667,PAW,PG,0,-11.416667,154.03334,Pambwa,Pacific/Port_Moresby
10,5724,PDI,PG,2088350,-6.5,147.58333,Pindiu,Pacific/Port_Moresby
10,5770,PGB,PG,2088662,-7.016667,141.55,Pangoa,Pacific/Port_Moresby
10,5773,PGE,PG,0,-7.133333,146.15,Yegepa,Pacific/Port_Moresby
10,5781,PGN,PG,2088666,-6.3,144.2,Pangia,Pacific/Port_Moresby
10,5863,PLE,PG,0,-5.383333,142.98334,Paiela,Pacific/Port_Moresby
10,5894,PMN,PG,2085070,-9.716667,149.4,Pumani,Pacific/Port_Moresby
10,5896,PMP,PG,0,-6.666667,143.41667,Pimaga,Pacific/Port_Moresby
10,5920,PNP,PG,2088163,-8.807474,148.30873,Popondetta,Pacific/Port_Moresby
10,5939,POM,PG,2088122,-9.444308,147.21446,Port Moresby,Pacific/Port_Moresby
10,5974,PPX,PG,0,-9.995833,149.59166,Param,Pacific/Port_Moresby
10,6058,PUA,PG,2088070,-2.4,150.23334,Puas,Pacific/Port_Moresby
10,6066,PUI,PG,2087962,-5.833333,142.83333,Pureni,Pacific/Port_Moresby
10,6237,RAA,PG,2093685,-4.5,152.16667,Rakanda,Pacific/Port_Moresby
10,6238,RAB,PG,2087894,-4.333333,152.36667,Rabaul,Pacific/Port_Moresby
10,6257,RAW,PG,0,-6.25,155.58333,Arawa,Pacific/Port_Moresby
10,6258,RAX,PG,2088122,-9.672222,148.03334,Oram,Pacific/Port_Moresby
10,6274,RBP,PG,0,-9.998611,149.83333,Rabaraba,Pacific/Port_Moresby
10,6342,RGE,PG,2088143,-5.416667,143.15,Porgera,Pacific/Port_Moresby
10,6397,RKU,PG,0,-8.816667,146.51666,Yule Island,Pacific/Port_Moresby
10,6419,RMN,PG,0,-6.166667,141.16667,Rumginae,Pacific/Port_Moresby
10,6439,RNR,PG,0,-10.133333,147.75,Robinson River,Pacific/Port_Moresby
10,6529,RUU,PG,0,-5.183333,144.15,Ruti,Pacific/Port_Moresby
10,6572,SAM,PG,2087362,-9.65,150.80833,Salamo,Pacific/Port_Moresby
10,6587,SBC,PG,0,-5.316667,141.75,Selbang,Pacific/Port_Moresby
10,6588,SBE,PG,2086266,-6.1,142.28334,Suabi,Pacific/Port_Moresby
10,6604,SBV,PG,0,-5.333333,155.01666,Sabah,Pacific/Port_Moresby
10,6638,SDI,PG,0,-5.55,146.5,Saidor,Pacific/Port_Moresby
10,6688,SFU,PG,2085070,-9.666667,148.66667,Safia,Pacific/Port_Moresby
10,6695,SGB,PG,2086628,-6.7,147.13333,Singaua,Pacific/Port_Moresby
